37911:17,74949,5048,3915,3652,2609,616,70,736,87481
37934:302,654,84,58,616,29,354,866,1102,76
37971:17,302,654,674,98935,616,61,63014,71206,354
37987:550,44156,41991,4156,3718,24335,22597,21285,1749,17071
37988:10662,52200,86479,105164,52056,3068,301,39277,91352,60464
37989:1397,4889,9054,5975,14268,97409,83799,73494,70347,41569
38029:5405,53440,168,14754
38057:92526,49394,44,38886,36993,28219,13260,117936,106229,102827
38073:947,8,76,62,61,486,358,301,294,17
38080:107890,885,347,21244,866,72827,719,71006,6184,46
38088:168,84104,62801,44636,41740,37876,100281,76,2642,661
38108:17,1102,302,8,654,354,518,29,138,58
38168:9612,7484,81228,47785,45719,12254,7225,719,661,4877
38244:3215,25540,99039,8783,4146,72301,36075,7827,77446,45295
38281:17,302,8,654,84,616,58,518,29,542
38362:17,302,654,84,616,29,301,58,8,866
38367:1239,4702,3005,13060,122,120841,105023,94280,91916,65562
38376:17,908,84,899,6826,62994,53709,52802,24460,121268
38431:17,302,58,29,616,84,354,1102,866,650
38451:71312,1913,7403,64737,59579,26170,2265,21913,31633,2282
38546:17,2369,302,58,654,616,8,84,29,76
38557:59847,4372,44922,97264,1834,108843,93998,93193,91787,7675
38578:30895,5738,17,138,1462,354,654,1762,58,521
38616:109914,35186,97,9575,94668,928,90664,8981,8808,81
38645:9857,81,5398,4475,3672,25317,17567,1556,10438,10316
38648:594,5195,36862,3008,18239,105389,20938,5232,30948,373
38686:62950,46663,53358,41679,9414,7115,6,9930,93694,33947
38691:568,952,41217,36911,19606,16064,15141,7210,483,470
38704:86955,80495,56449,5491,49675,46870,32775,27641,23340,115011
38778:924,91739,89308,85053,83356,75612,69340,52022,34711,32942
38786:96855,95709,95446,92317,9135,86935,85974,857,844,7926
38868:17,654,58,84,616,1102,650,354,866,76
38870:17,616,302,650,118092,654,8,58,394,238
38878:17,302,654,224,91993,749,650,866,70,58
38888:99983,86808,86058,82807,66812,17160,100407,89371,21426,118749
38967:5611,19029,67106,52233,44935,76460,48582,29921,22848,6311
39021:45551,68950,39005,20491,108753,80335,73033,60169,112014
39043:60566,50908,1902,89987,77627,69738,5084,44872,43876,41214
39050:87462,80417,87561,60597,58845,568,4541,100072,81,94426
39083:899,8308,3155,2162,28852,36556,43077,357,30108,1885
39084:81,226,75558,2379,3423,70,17,2967,500,1884
39092:94848,92127,84492,76885,67649,65873,27763,15681,119682,115101
39158:97325,79923,106428,1002,81695,100165,710,1784,99962,9469
39159:9932,69007,25308,176,15746,11477,109809
39188:361,17,302,654,354,76,84,29,70,138
39237:17,302,616,58,654,224,650,8,76,84
39295:866,17,76,302,698,654,254,354,564,500
39308:88385,33970,93726,91825,51298,45717,2121,12549,8579,8236
39379:95255,68271,11914,98218,95091,9348,91939,89425,88835,82220
39391:17,616,65137,654,98539,10046,542,302,15,650
39393:104518,27856,116070,103152,84,17,302,90810,100239,8
39430:703,64969,23667,58,17,9289,80477,7581,63172,58727
39432:76957,68426,47452,47267
39458:3423,2241,17,780,262,3137,76,500,226,986
39469:15560,49842,44628,84550,78216,76855,49499,45288,44767,29228
39515:771,441,95481,93545,59384,48656,14399,61409,49058,38419
39518:8322,24933,6856,9674,16965,13077,38522,36432,11072,50871
39555:441,5574,371,1002,6315,72878,48268,26738,105426,5083
39556:302,17,654,58,84,866,354,616,1102,650
39580:17,302,654,58,616,76,84,29,8,146
39592:23398,1122,99593,90739,116563,106861,13878,33720,33683,1406
39662:50336
39693:18901,70,1462,79968,72296,6472,61574,56464,521,508
39694:69150,42632,13694,118073
39707:85038,84127,7324,89303,6740,66734,32065,113893,111888,110546
39718:45746,88705,31999,6788,6328,53537,21624,1539,1335,5262
39796:5738,168,96493,115145,97940,63467,16883,15864,719,36979
39821:8937,78183,76635,42306,262,1682,97017,8705,8252,7838
39822:9789,952,87911,81893,71498,6005,5465,500,43222,3855
39863:17,616,302,654,58,650,84,542,162,29
39877:54390,214,8446,8275,25481,23964,36646,26509,111411,3522
39878:302,654,84,58,866,29,616,354,1102,301
39903:302,654,84,58,866,29,616,354,1102,301
39926:98721,966,952,95,944,9077,89978,875,85269,84
39940:44207,4422,32712,22996,1749,15749,1165,1110,1119,654
39967:76,81,17,564,40,2139,226,1069,96,70
39979:122970,533,546,924,82993,52735,3509,16794,39283,9989
40043:361,17,302,654,354,76,84,29,70,138
40053:726,90310,302,7993,5126,49395,654,17,239,58
40069:533,1397,70142,18686,14203,2510,306,85280,33696,4656
40098:361,17,302,654,354,76,84,29,70,138
40101:9621,34182,117211,2109,17,10600,95,84025,8389,7989
40115:37321,67172,97359,86554,31984
40123:23370,13865,109158,377,83613,8115,2064,1164,4481,2982
40149:17,302,564,654,616,650,58,866,361,736
40158:207,5985,654,866,302,61,7277,38931,21853,15884
40163:1397,4889,9054,5975,14268,97409,83799,73494,70347,41569
40189:17,302,654,58,616,650,564,29,84,8
40190:21184,6674,45926,35766,262,22966,18129,39390,81469,79002
40195:17,1119,302,654,4268,8,616,84,58,650
40215:10503,8454,77209,77000,43700,32343,14403,106092,76,33562
40226:16789,74235,58932,57927,18546,12197,6463,34487,42458,12412
40234:616,17,654,91684,58421,1923,1335,1196,409,7240
40235:17,616,302,58,654,8,6,84,542,15
40258:97407,89922,35229,72558,168,76,44,5738,99905,97387
40293:9655,247,44310,37591,16173,1193,7950,15947,121966,880
40308:2669,6840,17,37121,76,8194,302,87842,62341,45949
40427:97926,80594,71113,70134,7006,69106,6733,59329,58005,5258
40431:70,17,76,81,302,654,616,138,354,986
40472:984,9783,9457,93746,88675,87076,8676,8571,81186,77967
40493:52653,30646,14081,82895,56733,94658,4673,5538,102032,96753
40538:17,182,302,650,1245,654,616,58,29,76
40586:25549,1285,17,22070,302,654,53184,21194,68681,34358
40659:26909,7334,4261,1712,4755,1352,99272,55316,11944,10015
40682:63232,39735,168,13660,719,1081,661,94169,87285,52379
40761:17,654,302,616,58,29,76,650,285,542
40782:17,510,302,8,654,616,58,84,29,518
40789:17,8,654,302,84,616,58,518,2937,245
40790:39250,9095,21443,120355,21981,12080,22816,26945,117815,98613
40801:38496,29936,8,75001,92183,899,7959,7889,78300,6450
40924:3489,944,115283,17,79305,6007,119433
40952:57175
40960:89139,68379,5565
41019:98532,87490,75127,68575,56795,48850,4108,33124,114419,111946
41027:3423,17,780,76,2241,262,226,58,302,500
41055:719,76,2318,9688,84392,57555,56651,41535,23950,22533
41080:29486,63358,75149,58523,970,774,3207,2714,2696,2403
41089:33924,17,302,15423,616,654,29,19070,58,650
41147:76,698,361,17,866,4880,9881,97953,96828,95017
41159:302,17,616,654,8588,29,6,58,8,1102
41174:4657,40763,508,117946,21684,42865,68408,6311,30490,88838
41226:4542,90305,91493,34942,11933,60192,30349,13198,101688
41227:302,654,1102,361,354,8,29,58,616,76
41253:13342,35632,92926,25003,17,58,92997,49996,14902,106430
41261:120372,28129,67914,58297,508,27296,2512,2031,11717,109900
41286:18414,43326,33279,102613,92774,91112,78047,80425,13789,1193
41297:39249,17,95147,112548,4268,245,109236,131,8,119
41301:68052,103264,53529,83913,6381,98307,87273,76,6349,5574
41310:8194,37121,21071,17,40541,108759,107634,76494,120816,112131
41399:9751,95844,93698,90358,89761,89317,88992,88650,88639,88260
41401:17,302,182,650,654,1245,616,58,76,29
41402:1352,3172,10041,4755,12990,94890,62529,24715,23636,93630
41424:17,302,654,58,616,29,65445,76,84,650
41430:81,120638,986,75558,59198,18966,121956,108710,93715,92303
41464:53789,51905,46400,20248,7585,74760,72837,66583,660,5480
41483:17,654,302,616,29,650,76,289,8,84
41484:53277,9313,9070,76731,7446,72661,71848,68518,650,60707
41485:3661,43437,17,81,683,4721,41420,27507,568,262
41508:78145,101783,13895,1127,41526,3599,10793,44479,6559,36235
41510:93011,75597,119777,8272,1166,60915,40041,24009,8735,81051
41575:17,302,564,650,654,58,616,866,719,361
41681:21756,105900
41683:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
41703:84903,6938,6700,51645,22061,12937,23494,9992,9916,9850
41792:17,70,302,29,654,63218,62359,1496,84,1382
41814:3107,1352,4825,3172,189,10041,2880,6434,7457,1712
41820:92271,21219
41846:955,46874,25746,32,17,8948,55215,53538,100148,518
41859:35847,24835,96027,87776,87392,73864,59112,45916,4170,24346
41886:89437,44023,42260,70112,1740,118815,111180
41901:3883
41910:77029,76,749,7428,650,495,42439,394,357,32302
41944:17,302,654,616,58,32,8,84,29,650
41947:104852,91266,87798,107090,105119,87099,53976,37812
41975:9467,8,77936,7322,724,6503,5567,496,431,28012
42005:54178,81708,75860,64343,62290,56455,21193,1899,111031,99087
42030:11767,53199,3878,2902,1970,17221,616,302,24657,58
42033:17,76,698,81,2139,564,361,70,866,226
42045:92471,89179,8880,867,8654,85173,840,7838,7730,7479
42086:866,17,76,302,254,354,654,2139,84,29
42105:37342,12808,87198,50242,47090,375,14237,9435,38746,781
42179:32115,4941,85749,3383,1606,120535,5598,37386,2447,8
42193:802,1790,16947,14451,9223,8973,8781,867,8273,79906
42229:98465,89620,89056,85780,76123,71123,69021,65978,59549,534
42278:94695,74445,70086,654,54620,32827,225,21001,17,1684
42309:78944,69859,65139,52443,4320,40740,30598,26741,18994,103305
42310:441,5145,710,80793,1340,51578,42983,41035,121624,113862
42365:17,616,302,654,58,542,8,29,285,84
42436:98685,17,92204,79734,30584,24819,104891,92946,9181,8058
42461:17,225,88720,78727,52060,48725,46118,11671,10470,97837
42462:82837,46623,122573,105848
42490:76,698,361,17,866,4880,500,1730,1164,9881
42500:17,616,302,98019,37196,27688,4444,1886,8,327
42568:98169,97428,96379,95894,95768,95347,94393,92641,90915,8322
42571:4370,104539,837,47844,45,4414,327,29803,238,2140
42583:1730,5097,84982,84912,48165,3759,33210,108498,3568,97563
42590:302,654,84,58,866,29,616,354,1102,301
42625:983,9608,96054,95387,94961,94,8946,84465,7885,787
42651:81185,66027,50281,40987,1327,109414
42697:719,76,2318,5738,463,5480,9688,84392,57555,56651
42698:17,49639,22584,114113,64543,3514,1772,1340,1193,70
42700:35127,19845,27473,17321,62468,22155,985,873,837,81399
42703:80580,40256,88015,87619,48511,38013,14425,14367,113967,106744
42775:23911,65327,53519,11300,99983,86808,86058,19350
42824:17,302,654,616,93253,90619,70614,53964,52086,51073
42829:80422,51883,17,110895,106322
42864:84677,15247,97820,69424,45049,441,10647,51722,5122,29375
42876:70,17,138,302,654,76,354,81,84,616
42919:80094,70168,6855,5857,47903,45181,45138,43014,38053,37606
42945:84696,67111,59031,23958,48553,15139,77407,9411,8843,7981
42959:1913,2265,6387,22507,40263,9260,5886,31017,2848,66317
42989:19814,52650,141,83171,63880,4106,32629,3190,92305,554
43012:23818,73956,60144,1243,55580,9679,28536,62244,53377,19978
43049:68014,11898,168,8860,719,85287,61041,25717,19999,463
43069:17,873,1539,97006,81535,40975,35782,34204,31639,35572
43078:899,8870,86764,83423,81,78152,62,61583,6103,60939
43088:55431,103857,385,88254,61791,28670,2265,41385,6245,60209
43094:302,17,654,58,616,29,84,650,1102,8
43140:89264,710,69384,62186,57351,551,36964,3162,3142,28
43178:12617,99359,385,43848,78826,69560,61336,60064,54187,3824
43267:76,40,17,564,2139,96,1069,81,70,226
43284:122991,431,650,6874,19757,29,4414,5607,944,654
43295:83743,866,65741,93631,93097,86913,67185,56748,37843,25515
43344:17,654,29,58,84,616,1102,650,76,354
43359:302,17,654,58,84,616,354,1102,866,650
43372:93630,8848,32031,3140,23884,19390,189,1352,12990,113702
43386:74138,28044,59911,58821,9475,9006,83640,692,675,674
43412:45112,28399,27340,1558,80080,78675,76,67126,656,63908
43480:116830,113488,31246,98142,80757,48933,74266,7422,38248,25337
43483:98662,94211,93602,88737,866,79107,72179,6851,481,4630
43505:29821,90871,65724,115480,69119,61814,57316
43518:47886
43530:40111,22707,36792,35220,1969,19251,14838,81335,33158,2268
43537:99380,911,87952,8789,8529,81907,81380,8011,69421,63473
43550:678,5922,5242,11325,358,698,866,786,74839,70924
43592:302,654,84,58,866,29,616,354,1102,301
43635:302,17,654,58,84,866,354,616,1102,650
43636:81,17,5812,76,2292,98900,87472,79200,78507,7816
43681:81,226,17,70,2379,3423,76,508,2967,6545
43748:83711,67806,112308,302,17,654,9793,72204,395,29
43749:80367,37143,117624
43766:17,2139,69539,63000,20036,866,18256,15669,109245,104360
43865:39882,70451,50575,30483,25891,17047,30057,1790,3376,6674
43927:6559,1361,8153,8077,7024,44862,44479,33176,23365
43933:87253,669,48397,41951,4919,3939,357,2494,236,21559
43934:9367,902,859,8587,85002,736,73114,69359,616,581
43955:8340,99701,986,93776,89327,8122,76243,69534,68549,65546
43956:94565,88165,8670,76882,53676,48116,45741,117037
44005:899,48,2162,17,1119,6450,84,302,4420,654
44009:17,302,654,726,58,90310,616,239,542,29
44097:15560,60053,24348,49842,84550,78216,76855,49499,45288,44767
44151:3514,37744,76289,108084,27004,51584,38593,4589,60843,107422
44162:84988,29319
44176:1352,1527,10041,189,4825,3107,2880,3172,1712,17
44318:26030,97246
44343:33230,2312,22851,17056,719,69063,4672,38181,2995,168
44368:91072,63148,57827,47746,40333,122442,2687,9853,8244,788
44370:17,1102,302,8,654,354,518,29,138,58
44416:17,302,616,63220,45979,45729,18323,16492,113610,109042
44418:962,947,93806,873,826,8016,76001,610,56884,568
44463:9196,3062,103171,10349,2890,91691,63506,285,1208,17
44484:74056,70875,66784,50382,100758,8928,48268,4513,81286,771
44583:771,441,95481,93545,59384,48656,14399,61409,49058,38419
44758:83304
44787:866,17,76,302,254,354,654,2139,84,29
44797:90209,44388,17,7551,60190,4958,39315,30982,11140,650
44964:23931,9314,88113,9289,7487,10692,698,6772,14880,6901
44965:8940,65399,6505,56983,30516,28110,2378,17786,16124,15575
45009:81800,74758,67071,591,48618,36989,21538,10848,107489,54371
45016:3423,17,780,2241,262,76,226,986,3137,500
45054:17,302,22689,58,654,650,616,29,97438,91335
45063:87813,8727,834,79430,74263,7188,70792,67907,6240,60270
45069:68498,2178,88621,84814,75939,71694,64464,62564,61440,53427
45101:9090,88107,6559,4481,3737,32360,3214,30660,2852,25636
45261:835,7140,6836,68238,62085,614,58,57593,5602,49259
45275:83598,674,59424,59247,3167,30880,2962,10597,52302,1682
45284:62,564,392,289,1535,84,45,30479,3006,1245
45293:970,910,902,899,84,826,8,74481,735,70639
45294:17,654,302,616,29,650,76,289,8,84
45298:9247,801,364,168,15333,96559,84,65,64271,31324
45331:2703,24620,85463,85206,84791,80474,62902,57452,54165,25329
45341:89071,8878,84325,769,49408,29924,285,62,26124,596
45353:69078,57880,47208,34073,120279,113234,110174,95880,35007,294
45414:9946,99232,743,5465,30504,1102,101032,616,58,3795
45443:90191,64869,36231,23797,103826,702,8122,79895,6724,58544
45510:76092,61735,12227,108490,500,9691,931,91285,780,7716
45518:361,17,302,76,654,354,84,29,58,70
45550:26393
45605:10039,5097,3568,890,88599,68478,64620,53458,24584,18459
45643:99579,71035,56530,44231,24262,1460
45663:302,654,84,58,866,616,354,1102,301,76
45741:86165
45815:17,654,302,616,29,650,224,76,8,289
45825:69402,33687,97791,85551,82278,616,44910,40515,34121,32924
45833:94507,8928,8794,86804,64719,5122,3775,36662,29311,1760
45843:76,17,736,616,8,302,654,58,698,650
45870:9559,91343,8493,7622,76,61023,5975,58360,49336,431
45884:25003,48211,97030,29891,109678,92926,74227,104331,92184,88195
45903:18580
45909:53484,13910,17,302,48710,616,654,75915,57532,27054
45936:75937,32537,29802,17816,100788,9354,68892,27291,2548,94366
45989:64805
46008:94296,88903,88613,88431,87154,85057,83453,7897,78258,77271
46072:302,654,84,58,616,866,29,354,76,1102
46084:93822,92009,83524,81678,80517,78530,76415,63674,6203,54940
46104:1412,931,91930,8511,81,7322,687,542,5331,508
46105:5693,6906,5117,42870,69687,36032,35849,33494,17227,117428
46120:99307,78610,692,54564,1385,11526,10713,10600,877,8256
46163:12810,71382,26739,2326,1891,14626,1362,13646,63031,4940
46195:43509,21584,122127
46253:39006,70267,41882,45311,99864,75401,48731,40861,34566,109237
46315:15560,84550,78216,76855,49499,45288,44767,29228,12655,44628
46334:17,654,29,58,616,84,76,1102,354,8
46369:94694,8873,88527,861,826,76166,76002,72441,65121,56364
46453:70838,40488,1538,122808,100820,85202,75903,64535,57404,40093
46463:11302,82378
46473:17,83718,70637,63787,61315,302,675,79428,58032,56127
46483:361,17,302,654,354,76,84,29,70,138
46528:3423,2241,17,780,262,3137,76,500,226,986
46551:9751,95844,93698,90358,89761,89317,88992,88650,88260,86729
46558:9988,45926,4463,22626,12361,113668,986,378,83481,82962
46560:89176,16431,1744,4547,1962,13070,75663,7135,65967,65339
46702:16945,50302,3372,963,7344,7105,59048,4953,45394,3737
46735:9786,9581,83394,8069,22075
46820:85183,117,81416,79821,71065,5685,48993,44428,38058,27717
46872:86855,12651,6406,5166,98910,95874,82967,64360,59150,44564
46960:866,482,40,361,254,226,1970,103414
46983:17,2139,69539,63000,20036,14585,252,76,866,72495
47011:7409,167,9814,89680,8398,83595,79464,7029,63648,5483
47024:71737
47122:15029,81,38909,46639,42347,103869,17,780,118443,3735
47248:23911,99983,86808,86058,66812
47294:260,39435
47310:43562,24931,22505,22156,18404,103826,36424,8860,7994,6772
47366:2443,96251,93953,91844,91802,89213,85858,85004,81001,76406
47386:32813,10339,828,2715,93881,93316,9222,9043,8337,82095
47423:82816,71054,4091,34288,24908,15912,17,9164,899,70483
47470:16686,74705
47486:9789,8683,831,73785,7358,6063,56909,5604,5176,51233
47511:96769,70983,17,122038
47584:2967,52499,910,71371,69520,62202,6207,550,518,41952
47659:87238,86929,7683,69035,63627,55528,39610,36057,26652,122910
47703:40781,3450,50442,35823,1446,6379,13895,23824,93236,59405
47721:35793,39668,29532,5767,49182,1709,99712,69113,47327,44004
47747:32604,33279,80425,13789,1193
47829:719,92360,13721,56743,30561,1453,12299,112433,104429,463
47851:7809,1345,10258,47000,14220,12439,17800,24893,9716,658
47909:83426,76584,41955,37009,33394,31906,18433,1587,14454,12463
47913:116880,117230,114066,78084,74717,67603,67281,61502,533,25321
47993:859,81,803,8,54930,363,32431,3137,301,268
48221:7885,39904,37286,34313,1803,17585,9936,97885,9567,9163
48276:17,899,1187,2162,48,875,36832,114772,891,1389
48307:9146,85763,62974,5787,55022,52596,48940,45849,4262,3631
48414:4840,25892,17,76,221,508,302,564,238,89556
48509:16236,86855,12651,6406,98910,95874,82967,64360,59150,44564
48549:17,302,58,29,616,84,354,1102,866,650
48593:78225,36240,3177
48621:962,944,931,9288,9197,915,902,8983,888,875
48643:23370,63313,19878,97562,96201,84433,76854,70550,59770,51965
48668:10348,8345,741,22420,29000,13581,94932,51544,100536,68489
48680:92838,53700,28951,21938,119489,16947,94106,65355,36666,117200
48722:76,17,736,616,8,302,654,58,698,650
48757:6434,4825,4755,3172,10041
48837:102102,9516,69933,42246,2515,2852,90014,88988,87932,87844
49030:74090,4708,90095,605,60275,16988,752,5738,815,7474
49035:86357,8587,834,74236,72191,68986,58155,54400,42426,4012
49063:19712,574,6416,30880,2582,23285,2139,1147,28352,8940
49112:967,95856,9464,94358,931,92382,902,8946,87713,873
49399:88202,32977,30716,21485,123302,113870
49438:90123,52729,32472
49450:429,7067,718,45254,5045,44121,20974,15694,814,891
